group	name	photo	role_pt	role_en	link
professor	Eric Roberto Guimarães Rocha Aguiar	members/professor/eric.png	Coordenador do laboratório	Principal Investigator	http://lattes.cnpq.br/7550994081863700
researcher	Anderson Carvalho Vieira	members/researcher/anderson.png	Pesquisador	Researcher	http://lattes.cnpq.br/5493398689673679
researcher	Paula Luize Camargos Fonseca	members/researcher/paula.png	Pesquisadora	Researcher	http://lattes.cnpq.br/7972850178627182
researcher	Sabrina Ferreira de Santana	members/researcher/sabrina.jpeg	Pesquisadora	Researcher	http://lattes.cnpq.br/1241320140384719
phd	Amanda Gabrielly Santana Silva	members/phd/amanda.png	Doutoranda	PhD Student	http://lattes.cnpq.br/1778079642038802
phd	Brenaráise Freitas Martins dos Santos	members/phd/brenna.png	Doutoranda	PhD Student	http://lattes.cnpq.br/8780760054768008
phd	Carlos Henrique de Carvalho Neto	members/phd/carlos.png	Doutorando	PhD Student	http://lattes.cnpq.br/4016509455108976
phd	David Gabriel do Nascimento Souza	members/phd/davidG.png	Doutorando	PhD Student	http://lattes.cnpq.br/8886556367670328
phd	Gabriel Victor Pina Rodrigues	members/phd/gabriel.png	Doutorando	PhD Student	https://gabrielvpina.github.io/
alumni	Hermanna Vanesca Viana de Oliveira	members/alumni/hermana.png	Doutorado	PhD	http://lattes.cnpq.br/9979819531263495
alumni	Jessica Fernandes Padre	members/alumni/jessica.png	Doutorado	PhD	http://lattes.cnpq.br/2769123046005645
phd	Joel Augusto Moura Porto	members/phd/joel.png	Doutorando	PhD Student	http://lattes.cnpq.br/9409058223705080
phd	Jonatha dos Santos Silva	members/phd/john.png	Doutorando	PhD Student	http://lattes.cnpq.br/0322990312604791
phd	João Pedro Nunes Santos	members/phd/joao.png	Doutorando	PhD Student	http://lattes.cnpq.br/3568211250942648
phd	Lara Beatriz C. Moreira de Vasconcelos	members/phd/lara.png	Doutoranda	PhD Student	http://lattes.cnpq.br/5977939039183126
phd	Lixsy Celeste Bernardez Orellana	members/phd/celeste.png	Doutoranda	PhD Student	http://lattes.cnpq.br/6265967345163548
phd	Lucas Barbosa de Amorim Conceição	members/phd/lucasB.png	Doutorando	PhD Student	http://lattes.cnpq.br/1054336775404766
phd	Lucas Diego Mota Meneses	members/phd/lucasM.png	Doutorando	PhD Student	http://lattes.cnpq.br/2134199393085715
phd	Lucas Yago Melo Ferreira	members/phd/lucasY.png	Doutorando	PhD Student	http://lattes.cnpq.br/2130887353854207
alumni	Aijalon Brito da Silva Junior	members/alumni/aijalon.png	Mestrado	Master	http://lattes.cnpq.br/7090650847854926
master	Brunno Santos Mosquito de Souza	members/master/brunno.png	Mestrando	Master Student	http://lattes.cnpq.br/4638404456550280
master	Evelyn dos Santos Silva	members/master/evelyn.png	Mestranda	Master Student	http://lattes.cnpq.br/4518848916607515
master	Giulia Verpa Narciso Ribeiro	members/master/giulia.png	Mestranda	Master Student	http://lattes.cnpq.br/2770533074828936
master	Henrique Andrade Rabelo Bomfim	members/master/rick.png	Mestrando	Master Student	http://lattes.cnpq.br/7701370634427957
alumni	Joannan Lima Silva	members/alumni/joanan.png	Mestrado	Master	http://lattes.cnpq.br/3707708914234197
master	Leyla Katiuska Martel Solis	members/master/leyla.png	Mestranda	Master Student	http://lattes.cnpq.br/7765639132490091
alumni	Tatyana Chagas Moura	members/alumni/taty.png	Mestrado	Master	http://lattes.cnpq.br/7139289248134948
undergraduate	David Willian Oliveira do Santos	members/undergraduate/davidW.jpeg	Graduando	Undergraduate Student	http://lattes.cnpq.br/3150981449690951
phd	Luis Miguel Linares 	members/phd/luisM.jpeg	Doutorando	PhD Student	https://lattes.cnpq.br/2214346043036831
alumni	Icaro Santos Lopes	members/alumni/icaro.png	Doutorado	PhD	http://lattes.cnpq.br/2924706361942366
